L,MON,SZN,TAR,LDC_SST_NCEP_CFSv2,OBS_NINO3.4_L3,BIAS,BIAS_ABS
4.5,2004-03-01,JJA,2004-07-15,28.24847,27.753333333333337,0.49513666666666367,0.49513666666666367
3.5,2004-04-01,JJA,2004-07-15,28.20063,27.753333333333337,0.4472966666666629,0.4472966666666629
2.5,2004-05-01,JJA,2004-07-15,27.14094,27.753333333333337,-0.6123933333333369,0.6123933333333369
1.5,2004-06-01,JJA,2004-07-15,27.16358,27.753333333333337,-0.5897533333333378,0.5897533333333378
8.5,2006-01-01,ASO,2006-09-15,26.35104,27.296666666666667,-0.9456266666666657,0.9456266666666657
7.5,2006-02-01,ASO,2006-09-15,26.34276,27.296666666666667,-0.9539066666666685,0.9539066666666685
6.5,2006-03-01,ASO,2006-09-15,27.51645,27.296666666666667,0.2197833333333321,0.2197833333333321
5.5,2006-04-01,ASO,2006-09-15,27.05159,27.296666666666667,-0.24507666666666594,0.24507666666666594
4.5,2006-05-01,ASO,2006-09-15,26.17546,27.296666666666667,-1.1212066666666658,1.1212066666666658
3.5,2006-06-01,ASO,2006-09-15,26.02009,27.296666666666667,-1.2765766666666671,1.2765766666666671
2.5,2006-07-01,ASO,2006-09-15,26.13486,27.296666666666667,-1.161806666666667,1.161806666666667
1.5,2006-08-01,ASO,2006-09-15,26.56587,27.296666666666667,-0.7307966666666665,0.7307966666666665
8.5,2008-11-01,JJA,2009-07-15,27.46322,27.74666666666667,-0.28344666666666996,0.28344666666666996
7.5,2008-12-01,JJA,2009-07-15,27.69837,27.74666666666667,-0.0482966666666691,0.0482966666666691
6.5,2009-01-01,JJA,2009-07-15,28.17914,27.74666666666667,0.4324733333333306,0.4324733333333306
5.5,2009-02-01,JJA,2009-07-15,28.34762,27.74666666666667,0.6009533333333295,0.6009533333333295
4.5,2009-03-01,JJA,2009-07-15,28.51891,27.74666666666667,0.7722433333333321,0.7722433333333321
3.5,2009-04-01,JJA,2009-07-15,28.37233,27.74666666666667,0.6256633333333319,0.6256633333333319
2.5,2009-05-01,JJA,2009-07-15,27.80409,27.74666666666667,0.05742333333332894,0.05742333333332894
1.5,2009-06-01,JJA,2009-07-15,27.48714,27.74666666666667,-0.25952666666666957,0.25952666666666957
8.5,2014-02-01,SON,2014-10-15,27.66047,27.210000000000004,0.4504699999999957,0.4504699999999957
7.5,2014-03-01,SON,2014-10-15,27.80709,27.210000000000004,0.5970899999999943,0.5970899999999943
6.5,2014-04-01,SON,2014-10-15,28.14719,27.210000000000004,0.937189999999994,0.937189999999994
5.5,2014-05-01,SON,2014-10-15,27.36681,27.210000000000004,0.15680999999999656,0.15680999999999656
4.5,2014-06-01,SON,2014-10-15,26.67726,27.210000000000004,-0.532740000000004,0.532740000000004
3.5,2014-07-01,SON,2014-10-15,26.5515,27.210000000000004,-0.6585000000000036,0.6585000000000036
2.5,2014-08-01,SON,2014-10-15,26.69614,27.210000000000004,-0.5138600000000046,0.5138600000000046
1.5,2014-09-01,SON,2014-10-15,26.96972,27.210000000000004,-0.2402800000000056,0.2402800000000056
8.5,2018-01-01,ASO,2018-09-15,25.79095,27.25,-1.4590500000000013,1.4590500000000013
7.5,2018-02-01,ASO,2018-09-15,25.76038,27.25,-1.4896199999999986,1.4896199999999986
6.5,2018-03-01,ASO,2018-09-15,26.09545,27.25,-1.1545500000000004,1.1545500000000004
5.5,2018-04-01,ASO,2018-09-15,26.56982,27.25,-0.68018,0.68018
4.5,2018-05-01,ASO,2018-09-15,25.74537,27.25,-1.5046299999999988,1.5046299999999988
3.5,2018-06-01,ASO,2018-09-15,25.95769,27.25,-1.2923100000000005,1.2923100000000005
2.5,2018-07-01,ASO,2018-09-15,26.44095,27.25,-0.8090499999999992,0.8090499999999992
1.5,2018-08-01,ASO,2018-09-15,26.82766,27.25,-0.4223399999999984,0.4223399999999984
