L,START,TARGET,SZN,MEAN_SST_CanESM5,VAR_SST_CanESM5,MEAN_SST_CanESM5_ONETWO,VAR_SST_CanESM5_ONETWO,MEAN_SST_CanESM5_THREE,VAR_SST_CanESM5_THREE,MEAN_SST_CanESM5_FOUR,VAR_SST_CanESM5_FOUR
7.5,12,7,JJA,27.34651000000002,0.2926993277034481,23.991456666666693,0.2289911611609194,25.941230000000026,0.1782503959655136,28.99210333333335,0.1381688941264366
8.5,1,9,ASO,26.942673333333353,0.23443360834942545,23.357103333333352,0.3296475306781639,25.46327333333336,0.2118160599540186,28.978043333333357,0.105636451505748
8.5,2,10,SON,26.933380000000017,0.28380514834080467,23.743290000000023,0.2421798250689664,25.568836666666687,0.1938694327471375,29.00683333333335,0.1410093057471288
8.5,3,11,OND,26.94514333333336,0.3934778732701135,24.354003333333356,0.1963515224022962,25.72135333333335,0.2465040687816108,28.97838333333335,0.1748043193678167
8.5,4,12,NDJ,26.872493333333356,0.45861044459770034,25.196830000000023,0.1416155525172432,25.91442000000002,0.2707424685517274,28.77443333333336,0.2068094747126432
8.5,5,1,DJF,26.872966666666684,0.6125401173321858,26.232240000000026,0.1722458293793138,26.263386666666698,0.4381396487816066,28.51295666666669,0.2644394149540162
8.5,6,2,JFM,27.13561000000002,0.5502690553063226,27.181976666666685,0.1380914846091973,26.82306333333336,0.3680327079195373,28.41968333333336,0.2464612821264377
8.5,7,3,FMA,27.603486666666686,0.5688247046126438,27.65201333333335,0.1627386922298858,27.435010000000023,0.3970120864482744,28.62041666666669,0.2542736683333347
8.5,8,4,MAM,27.96006333333336,0.4659385442362069,27.308050000000023,0.145865232241378,27.666233333333352,0.2995563036781627,28.894293333333355,0.1873524282298865
8.5,9,5,AMJ,28.09677666666668,0.3913480885879303,26.363790000000023,0.1622124457586214,27.44422000000002,0.2158759988965517,29.12629666666669,0.1673031044712617
8.5,10,6,MJJ,27.876720000000024,0.3306108178890804,25.131706666666688,0.1818661978850565,26.77498666666669,0.1909426956781623,29.180926666666696,0.1430785034022991
8.5,11,7,JJA,27.448310000000017,0.30195435289827516,24.094413333333357,0.1750474922298816,26.05859666666669,0.1566103699885074,29.05485666666669,0.1498093577126449
8.5,12,8,JAS,27.101463333333353,0.2456275891695404,23.49802000000002,0.2473228113103456,25.603120000000025,0.1624957016551703,28.980836666666686,0.1084836099885055
9.5,1,10,SON,26.92115333333336,0.3159781047603449,23.675266666666687,0.286259082298847,25.538233333333356,0.2404262574712619,29.008133333333355,0.1421333940229849
9.5,2,11,OND,26.89966666666669,0.39019968998735716,24.31031333333335,0.1909425494712644,25.67514666666669,0.2432827646436776,28.944746666666692,0.1721104784367804
9.5,3,12,NDJ,26.867146666666695,0.48653209558505833,25.156473333333352,0.1601310192643683,25.893936666666686,0.2987570886091948,28.776776666666688,0.187574479781611
9.5,4,1,DJF,26.898226666666687,0.484080768722989,26.178130000000024,0.118179957344826,26.26997666666669,0.275713665988503,28.55757666666669,0.2030494094367835
9.5,5,2,JFM,27.141536666666685,0.587650972383908,27.14090666666669,0.1438201578850562,26.811980000000016,0.3790605968275848,28.46806000000002,0.246960621793106
9.5,6,3,FMA,27.64077000000002,0.49014646809425316,27.66129333333335,0.1320807489195415,27.453160000000025,0.3008690238620717,28.644690000000026,0.2162651733448263
9.5,7,4,MAM,28.070570000000025,0.4834557852356324,27.353156666666685,0.1517734570229862,27.74235666666669,0.3191464170229927,28.963926666666687,0.2150984992643698
9.5,8,5,AMJ,28.18408333333336,0.3960482747798846,26.425403333333357,0.1459861341264365,27.52151000000002,0.2247105133448305,29.176423333333354,0.152847585988508
9.5,9,6,MJJ,27.974780000000024,0.33730564098620686,25.250136666666695,0.1605850044712635,26.88684000000002,0.1842140383448258,29.236780000000024,0.1408041361379309
9.5,10,7,JJA,27.587670000000024,0.2574663192511499,24.257823333333356,0.1802776363333367,26.219036666666685,0.1608312086091911,29.16533333333336,0.1150918836781606
9.5,11,8,JAS,27.197863333333363,0.24975524722069076,23.61562333333335,0.1772384839195477,25.71835666666669,0.1393387997816117,29.04758000000002,0.1175016926896546
9.5,12,9,ASO,26.98393333333335,0.2534184201534476,23.441003333333363,0.240040537574719,25.52195000000002,0.1560192612068977,29.01931333333335,0.1076038239540222
10.5,1,11,OND,26.88943666666669,0.42854244958563276,24.27164333333336,0.2301740528850559,25.65838333333335,0.2959352000574681,28.94392666666669,0.1747252847816059
10.5,2,12,NDJ,26.832086666666697,0.4697646117195423,25.130210000000027,0.1445636181724123,25.855356666666687,0.2843244059885083,28.751703333333353,0.1781087251609218
10.5,3,1,DJF,26.880430000000025,0.5193363014948276,26.142700000000023,0.1329224331034514,26.23724333333336,0.3014053894367842,28.55986333333335,0.1877905575747157
10.5,4,2,JFM,27.16420333333336,0.4706879354080466,27.112020000000022,0.1039652568275862,26.821446666666688,0.2512295674023028,28.506683333333353,0.1967047545402331
10.5,5,3,FMA,27.644433333333357,0.5244489686258624,27.614200000000025,0.1383238455172396,27.44709000000002,0.3101714230000016,28.66702333333335,0.2266464046091923
10.5,6,4,MAM,28.117276666666687,0.43891238774425434,27.352386666666696,0.1534702536091915,27.782473333333353,0.2662461944367841,28.997383333333357,0.1853010455747129
10.5,7,5,AMJ,28.27333333333336,0.41617950217701133,26.44065666666669,0.1582994970229843,27.591213333333357,0.2518753205057474,29.237480000000023,0.1879264037241355
10.5,8,6,MJJ,28.058473333333357,0.3363025105925288,25.30374000000002,0.1541809362758609,26.96858000000002,0.1783296285517269,29.279490000000028,0.1232302733448305
10.5,9,7,JJA,27.66263333333336,0.2728497520298852,24.355966666666692,0.161182734022988,26.298540000000024,0.1598663976551741,29.21490666666669,0.1105078282298872
10.5,10,8,JAS,27.316313333333355,0.2203720014459774,23.768470000000026,0.1790185987241327,25.866156666666697,0.1383367921953977,29.144513333333354,0.0958450639540225
10.5,11,9,ASO,27.07045333333335,0.2515944649735625,23.556746666666687,0.1710866991264351,25.62366333333336,0.1323522748160914,29.09100333333336,0.108398540333334
10.5,12,10,SON,26.96973666666669,0.32282140568563167,23.774893333333356,0.2043187302988545,25.61327333333336,0.1738564544367845,29.05019000000002,0.1302137816206879
