M,L,START,TARGET,SZN,MEAN_SST_NCEP_CFSv2,VAR_SST_NCEP_CFSv2
1,8.5,10,6,MJJ,28.19845133333333,0.3372642350188507
2,8.5,10,6,MJJ,28.241192,0.5244120442165502
3,8.5,10,6,MJJ,28.319005333333333,0.5462468630809186
4,8.5,10,6,MJJ,28.152948,0.4851071224234457
5,8.5,10,6,MJJ,28.251571333333334,0.4865506996602286
6,8.5,10,6,MJJ,28.233915333333336,0.5955241271705787
7,8.5,10,6,MJJ,28.25811033333333,0.38717787615505683
8,8.5,10,6,MJJ,28.297189,0.3973823297679305
9,8.5,10,6,MJJ,28.226659666666666,0.5680865879688518
10,8.5,10,6,MJJ,28.270906,0.5536418374868944
11,8.5,10,6,MJJ,28.353165,0.5342079918051719
12,8.5,10,6,MJJ,28.289108333333335,0.41607221542815914
13,8.5,10,6,MJJ,28.215704000000002,0.36790058685930993
14,8.5,10,6,MJJ,28.16853133333333,0.4869374987429881
15,8.5,10,6,MJJ,28.240693333333336,0.4939078205195412
16,8.5,10,6,MJJ,28.107703666666666,0.4592637981412647
17,8.5,10,6,MJJ,27.982907,0.4499927499803456
18,8.5,10,6,MJJ,27.877995666666667,0.2871427311909189
19,8.5,10,6,MJJ,27.975370333333334,0.46492790245850296
20,8.5,10,6,MJJ,28.043844,0.39942990354206936
21,8.5,10,6,MJJ,28.057753666666667,0.4490033539481603
22,8.5,10,6,MJJ,28.041916,0.3068951493351719
23,8.5,10,6,MJJ,28.011848,0.6105852081958624
24,8.5,10,6,MJJ,28.087349,0.5078531306713789
1,8.5,11,7,JJA,27.584100666666664,0.7273460962685064
2,8.5,11,7,JJA,27.41319866666667,0.77509387820506
3,8.5,11,7,JJA,27.484202333333332,0.6995017243081618
4,8.5,11,7,JJA,27.641831,0.5419629515955183
5,8.5,11,7,JJA,27.394201333333335,0.6764434110464373
6,8.5,11,7,JJA,27.561957333333332,0.7537594465995354
7,8.5,11,7,JJA,27.542371666666668,0.743820472697127
8,8.5,11,7,JJA,27.548384666666667,0.6298950392050567
9,8.5,11,7,JJA,27.344721333333332,0.6696107120602298
10,8.5,11,7,JJA,27.648976666666666,0.7490386349678196
11,8.5,11,7,JJA,27.550201,0.6537051245334478
12,8.5,11,7,JJA,27.531663666666667,0.7645283693067801
13,8.5,11,7,JJA,27.455401333333334,0.8729919935291954
14,8.5,11,7,JJA,27.358990333333335,0.4367930399688498
15,8.5,11,7,JJA,27.509879333333334,0.6909519899857447
16,8.5,11,7,JJA,27.707458666666664,0.6584279231912665
17,8.5,11,7,JJA,27.367962,0.6124009827682755
18,8.5,11,7,JJA,27.34526333333333,0.385366523698851
19,8.5,11,7,JJA,27.37484733333333,0.5670878724685064
20,8.5,11,7,JJA,27.31502533333333,0.42412833674298794
21,8.5,11,7,JJA,27.401572333333334,0.42928011491505796
22,8.5,11,7,JJA,27.199679333333332,0.6928444098547115
23,8.5,11,7,JJA,27.420788333333334,0.8291300033109189
24,8.5,11,7,JJA,27.295455,0.5145866384465514
1,8.5,12,8,JAS,26.7365,0.6888980684206918
2,8.5,12,8,JAS,26.468925666666667,0.710711103018506
3,8.5,12,8,JAS,26.554745,0.6363969609775877
4,8.5,12,8,JAS,26.540949666666666,0.9034998657619535
5,8.5,12,8,JAS,26.632374333333335,1.0202087599633347
6,8.5,12,8,JAS,26.671555666666666,0.8179275213633338
7,8.5,12,8,JAS,26.801408666666667,0.5837786991498842
8,8.5,12,8,JAS,26.571963999999998,1.2172621621006878
9,8.5,12,8,JAS,26.538679,0.7626623673196542
10,8.5,12,8,JAS,26.361638333333335,1.2210360377385097
11,8.5,12,8,JAS,26.474418,0.7228786199958624
12,8.5,12,8,JAS,26.307246333333335,0.5275839164860903
13,8.5,12,8,JAS,26.420989000000002,0.42634852494034575
14,8.5,12,8,JAS,26.678833,0.5695558865803465
15,8.5,12,8,JAS,26.479072666666664,0.5240702832133335
16,8.5,12,8,JAS,26.540889333333332,0.6893917271788529
17,8.5,12,8,JAS,26.443805666666666,0.4706439379357477
18,8.5,12,8,JAS,26.443451333333332,0.6524887570326444
19,8.5,12,8,JAS,26.339868000000003,0.7198845634372405
20,8.5,12,8,JAS,26.453236333333333,0.999276278968848
21,8.5,12,8,JAS,26.576842,0.8281967050372395
22,8.5,12,8,JAS,26.545890666666665,0.7241316775719525
23,8.5,12,8,JAS,26.481653333333334,0.7142154303471258
24,8.5,12,8,JAS,26.50506933333333,0.8790066070616095
