L,MON,SZN,TAR,LDC_SST_COLA_CESM1,OBS_NINO3.4_L3,BIAS,BIAS_ABS
7.5,2003-12-01,JJA,2004-07-15,26.76473,27.753333333333337,-0.9886033333333373,0.9886033333333373
6.5,2004-01-01,JJA,2004-07-15,27.51203,27.753333333333337,-0.2413033333333381,0.2413033333333381
5.5,2004-02-01,JJA,2004-07-15,26.66032,27.753333333333337,-1.0930133333333387,1.0930133333333387
4.5,2004-03-01,JJA,2004-07-15,27.20287,27.753333333333337,-0.5504633333333366,0.5504633333333366
3.5,2004-04-01,JJA,2004-07-15,27.17636,27.753333333333337,-0.5769733333333384,0.5769733333333384
2.5,2004-05-01,JJA,2004-07-15,26.39487,27.753333333333337,-1.3584633333333365,1.3584633333333365
1.5,2004-06-01,JJA,2004-07-15,26.8509,27.753333333333337,-0.9024333333333381,0.9024333333333381
10.5,2005-11-01,ASO,2006-09-15,26.35068,27.296666666666667,-0.9459866666666663,0.9459866666666663
9.5,2005-12-01,ASO,2006-09-15,25.49082,27.296666666666667,-1.8058466666666675,1.8058466666666675
8.5,2006-01-01,ASO,2006-09-15,25.25786,27.296666666666667,-2.038806666666666,2.038806666666666
7.5,2006-02-01,ASO,2006-09-15,24.82631,27.296666666666667,-2.4703566666666674,2.4703566666666674
6.5,2006-03-01,ASO,2006-09-15,25.85748,27.296666666666667,-1.439186666666668,1.439186666666668
5.5,2006-04-01,ASO,2006-09-15,26.12346,27.296666666666667,-1.1732066666666654,1.1732066666666654
4.5,2006-05-01,ASO,2006-09-15,25.78591,27.296666666666667,-1.5107566666666656,1.5107566666666656
3.5,2006-06-01,ASO,2006-09-15,25.57911,27.296666666666667,-1.7175566666666668,1.7175566666666668
2.5,2006-07-01,ASO,2006-09-15,25.67643,27.296666666666667,-1.620236666666667,1.620236666666667
1.5,2006-08-01,ASO,2006-09-15,26.62094,27.296666666666667,-0.6757266666666659,0.6757266666666659
10.5,2008-09-01,JJA,2009-07-15,27.4662,27.74666666666667,-0.2804666666666691,0.2804666666666691
9.5,2008-10-01,JJA,2009-07-15,27.62337,27.74666666666667,-0.12329666666666839,0.12329666666666839
8.5,2008-11-01,JJA,2009-07-15,27.42568,27.74666666666667,-0.32098666666666986,0.32098666666666986
7.5,2008-12-01,JJA,2009-07-15,27.3979,27.74666666666667,-0.3487666666666698,0.3487666666666698
6.5,2009-01-01,JJA,2009-07-15,27.48761,27.74666666666667,-0.2590566666666696,0.2590566666666696
5.5,2009-02-01,JJA,2009-07-15,27.30499,27.74666666666667,-0.4416766666666696,0.4416766666666696
4.5,2009-03-01,JJA,2009-07-15,27.75151,27.74666666666667,0.00484333333332998,0.00484333333332998
3.5,2009-04-01,JJA,2009-07-15,27.58457,27.74666666666667,-0.16209666666667033,0.16209666666667033
2.5,2009-05-01,JJA,2009-07-15,27.778,27.74666666666667,0.031333333333328994,0.031333333333328994
1.5,2009-06-01,JJA,2009-07-15,27.66551,27.74666666666667,-0.08115666666666854,0.08115666666666854
10.5,2013-12-01,SON,2014-10-15,27.02349,27.210000000000004,-0.1865100000000055,0.1865100000000055
9.5,2014-01-01,SON,2014-10-15,26.63086,27.210000000000004,-0.579140000000006,0.579140000000006
8.5,2014-02-01,SON,2014-10-15,27.2575,27.210000000000004,0.04749999999999588,0.04749999999999588
7.5,2014-03-01,SON,2014-10-15,26.53545,27.210000000000004,-0.6745500000000035,0.6745500000000035
6.5,2014-04-01,SON,2014-10-15,27.37629,27.210000000000004,0.1662899999999965,0.1662899999999965
5.5,2014-05-01,SON,2014-10-15,26.62269,27.210000000000004,-0.5873100000000058,0.5873100000000058
4.5,2014-06-01,SON,2014-10-15,26.34817,27.210000000000004,-0.8618300000000048,0.8618300000000048
3.5,2014-07-01,SON,2014-10-15,26.19797,27.210000000000004,-1.0120300000000029,1.0120300000000029
2.5,2014-08-01,SON,2014-10-15,26.39656,27.210000000000004,-0.8134400000000035,0.8134400000000035
1.5,2014-09-01,SON,2014-10-15,26.92753,27.210000000000004,-0.28247000000000355,0.28247000000000355
10.5,2017-11-01,ASO,2018-09-15,26.37889,27.25,-0.8711100000000016,0.8711100000000016
9.5,2017-12-01,ASO,2018-09-15,25.09912,27.25,-2.150880000000001,2.150880000000001
8.5,2018-01-01,ASO,2018-09-15,25.55368,27.25,-1.69632,1.69632
7.5,2018-02-01,ASO,2018-09-15,25.50819,27.25,-1.741810000000001,1.741810000000001
6.5,2018-03-01,ASO,2018-09-15,25.236,27.25,-2.0139999999999993,2.0139999999999993
5.5,2018-04-01,ASO,2018-09-15,26.10241,27.25,-1.147590000000001,1.147590000000001
4.5,2018-05-01,ASO,2018-09-15,25.55321,27.25,-1.69679,1.69679
3.5,2018-06-01,ASO,2018-09-15,26.0895,27.25,-1.160499999999999,1.160499999999999
2.5,2018-07-01,ASO,2018-09-15,26.65895,27.25,-0.5910499999999992,0.5910499999999992
1.5,2018-08-01,ASO,2018-09-15,26.73312,27.25,-0.5168800000000005,0.5168800000000005
