M,L,START,TARGET,SZN,MEAN_SST_CanSIPS_IC4,VAR_SST_CanSIPS_IC4
26,1.5,10,11,OND,26.658010000000026,1.1720735354137968
27,1.5,10,11,OND,26.632703333333357,1.0977258520574766
28,1.5,10,11,OND,26.630240000000025,1.1369445583448354
29,1.5,10,11,OND,26.63021666666669,1.1329619069540238
30,1.5,10,11,OND,26.646056666666688,1.1361040859884914
31,1.5,10,11,OND,26.60251000000002,1.103058044379315
32,1.5,10,11,OND,26.615196666666687,0.995507623781608
33,1.5,10,11,OND,26.59389000000002,1.02974595817241
34,1.5,10,11,OND,26.589656666666677,0.9817144873678122
35,1.5,10,11,OND,26.61511333333336,1.0291462467126373
36,1.5,10,11,OND,26.609493333333358,1.0492399523677982
37,1.5,10,11,OND,26.60150333333336,1.0305985079195472
38,1.5,10,11,OND,26.59814333333335,1.0180955259885
39,1.5,10,11,OND,26.57024333333335,1.0077523321954078
40,1.5,10,11,OND,26.61981333333336,1.0266571474022927
1,1.5,11,12,NDJ,25.83305333333335,2.0602707480919658
2,1.5,11,12,NDJ,25.886400000000016,2.008423402758615
3,1.5,11,12,NDJ,25.87923666666669,2.084417590678158
4,1.5,11,12,NDJ,25.84745000000002,2.083369321896554
5,1.5,11,12,NDJ,25.772983333333354,2.0385817655747105
6,1.5,11,12,NDJ,25.855270000000022,2.0863695773448345
7,1.5,11,12,NDJ,25.841723333333356,2.1744730452988694
8,1.5,11,12,NDJ,25.86381333333336,2.041219192229897
9,1.5,11,12,NDJ,25.860416666666687,2.0312049179885032
10,1.5,11,12,NDJ,25.82394666666669,2.250856160505757
11,1.5,11,12,NDJ,25.73451000000002,2.0322029705862086
12,1.5,11,12,NDJ,25.76060000000002,2.0499722579310404
13,1.5,11,12,NDJ,25.753456666666693,2.0821975301264346
14,1.5,11,12,NDJ,25.796833333333357,2.0416700257471216
15,1.5,11,12,NDJ,25.75213666666669,2.1851658982643714
16,1.5,11,12,NDJ,25.83711000000002,2.0203827374827563
17,1.5,11,12,NDJ,25.745200000000025,1.9812577806896472
18,1.5,11,12,NDJ,25.831256666666686,1.9810152949540112
19,1.5,11,12,NDJ,25.796783333333355,1.979295832471273
20,1.5,11,12,NDJ,25.747086666666693,1.9459856942988343
21,1.5,11,12,NDJ,26.643973333333353,1.2794908392643687
22,1.5,11,12,NDJ,26.63269333333335,1.3667158647816091
23,1.5,11,12,NDJ,26.628210000000028,1.3660144202413993
24,1.5,11,12,NDJ,26.64038000000003,1.352613671310332
25,1.5,11,12,NDJ,26.659213333333362,1.403445272919537
26,1.5,11,12,NDJ,26.642260000000025,1.3217291197241363
27,1.5,11,12,NDJ,26.65223000000002,1.2904411456206837
28,1.5,11,12,NDJ,26.638313333333357,1.3246158184367853
29,1.5,11,12,NDJ,26.641053333333357,1.3302829722298746
30,1.5,11,12,NDJ,26.607716666666693,1.4306445600574706
31,1.5,11,12,NDJ,26.629413333333357,1.3214609908505695
32,1.5,11,12,NDJ,26.61638333333336,1.3120622448850592
33,1.5,11,12,NDJ,26.62969000000002,1.3426478023103496
34,1.5,11,12,NDJ,26.643540000000026,1.3739785121379313
35,1.5,11,12,NDJ,26.62710666666669,1.272353211678164
36,1.5,11,12,NDJ,26.598003333333356,1.333713771367813
37,1.5,11,12,NDJ,26.64394000000003,1.3093912880000083
38,1.5,11,12,NDJ,26.606116666666686,1.260167810402297
39,1.5,11,12,NDJ,26.655116666666693,1.2805707055747184
40,1.5,11,12,NDJ,26.63760000000002,1.293438645517244
1,1.5,12,1,DJF,25.818366666666687,1.870840118850579
2,1.5,12,1,DJF,25.82155333333336,1.9327848784367974
3,1.5,12,1,DJF,25.835550000000023,1.9809510632758507
