L,MON,SZN,TAR,LDC_SST_NASA_GEOSS2S,OBS_NINO3.4_L3,BIAS,BIAS_ABS
1.5,2002-05-01,MJJ,2002-06-15,28.0846,28.236666666666668,-0.1520666666666699,0.1520666666666699
7.5,2003-12-01,JJA,2004-07-15,26.43325,27.753333333333337,-1.3200833333333364,1.3200833333333364
6.5,2004-01-01,JJA,2004-07-15,27.28712,27.753333333333337,-0.4662133333333358,0.4662133333333358
5.5,2004-02-01,JJA,2004-07-15,27.62981,27.753333333333337,-0.12352333333333831,0.12352333333333831
4.5,2004-03-01,JJA,2004-07-15,28.15639,27.753333333333337,0.40305666666666085,0.40305666666666085
3.5,2004-04-01,JJA,2004-07-15,28.01226,27.753333333333337,0.25892666666666386,0.25892666666666386
2.5,2004-05-01,JJA,2004-07-15,27.86981,27.753333333333337,0.11647666666666368,0.11647666666666368
1.5,2004-06-01,JJA,2004-07-15,27.74098,27.753333333333337,-0.012353333333336991,0.012353333333336991
7.5,2006-02-01,ASO,2006-09-15,27.28795,27.296666666666667,-0.00871666666666826,0.00871666666666826
6.5,2006-03-01,ASO,2006-09-15,27.25324,27.296666666666667,-0.04342666666666517,0.04342666666666517
5.5,2006-04-01,ASO,2006-09-15,27.47985,27.296666666666667,0.18318333333333214,0.18318333333333214
4.5,2006-05-01,ASO,2006-09-15,27.06574,27.296666666666667,-0.23092666666666517,0.23092666666666517
3.5,2006-06-01,ASO,2006-09-15,27.32498,27.296666666666667,0.02831333333333319,0.02831333333333319
2.5,2006-07-01,ASO,2006-09-15,26.72659,27.296666666666667,-0.5700766666666652,0.5700766666666652
1.5,2006-08-01,ASO,2006-09-15,26.81186,27.296666666666667,-0.4848066666666675,0.4848066666666675
7.5,2008-12-01,JJA,2009-07-15,26.9437,27.74666666666667,-0.8029666666666699,0.8029666666666699
6.5,2009-01-01,JJA,2009-07-15,27.70013,27.74666666666667,-0.046536666666668225,0.046536666666668225
5.5,2009-02-01,JJA,2009-07-15,27.41307,27.74666666666667,-0.33359666666666854,0.33359666666666854
4.5,2009-03-01,JJA,2009-07-15,27.51906,27.74666666666667,-0.22760666666667007,0.22760666666667007
3.5,2009-04-01,JJA,2009-07-15,27.49281,27.74666666666667,-0.25385666666667106,0.25385666666667106
2.5,2009-05-01,JJA,2009-07-15,27.83276,27.74666666666667,0.08609333333333069,0.08609333333333069
1.5,2009-06-01,JJA,2009-07-15,27.88525,27.74666666666667,0.1385833333333295,0.1385833333333295
7.5,2014-03-01,SON,2014-10-15,29.45416,27.210000000000004,2.2441599999999973,2.2441599999999973
6.5,2014-04-01,SON,2014-10-15,29.34001,27.210000000000004,2.130009999999995,2.130009999999995
5.5,2014-05-01,SON,2014-10-15,27.86289,27.210000000000004,0.6528899999999958,0.6528899999999958
4.5,2014-06-01,SON,2014-10-15,27.94029,27.210000000000004,0.7302899999999966,0.7302899999999966
3.5,2014-07-01,SON,2014-10-15,27.38312,27.210000000000004,0.17311999999999728,0.17311999999999728
2.5,2014-08-01,SON,2014-10-15,27.04567,27.210000000000004,-0.1643300000000032,0.1643300000000032
1.5,2014-09-01,SON,2014-10-15,27.34272,27.210000000000004,0.1327199999999955,0.1327199999999955
7.5,2018-02-01,ASO,2018-09-15,27.00464,27.25,-0.24536000000000158,0.24536000000000158
6.5,2018-03-01,ASO,2018-09-15,26.85674,27.25,-0.3932600000000015,0.3932600000000015
5.5,2018-04-01,ASO,2018-09-15,26.84667,27.25,-0.4033300000000004,0.4033300000000004
4.5,2018-05-01,ASO,2018-09-15,26.41045,27.25,-0.8395499999999991,0.8395499999999991
3.5,2018-06-01,ASO,2018-09-15,27.33531,27.25,0.08530999999999977,0.08530999999999977
2.5,2018-07-01,ASO,2018-09-15,26.84887,27.25,-0.40112999999999843,0.40112999999999843
1.5,2018-08-01,ASO,2018-09-15,26.77737,27.25,-0.4726299999999988,0.4726299999999988
